"month","SUP","MHU","ERI","ONT"
"Jan",43.34,108.71,18.06,20.96
"Feb",48.01,106.24,16.34,17.57
"Mar",59.69,89.19,12.26,10.38
"Apr",28.05,55.97,5.87,-0.47
"May",9.01,15.67,1.61,-8.56
"Jun",-0.38,-2.11,0.34,-9.31
"Jul",-2.79,-4.88,1.01,-5.81
"Aug",-1.97,-0.93,2.93,-0.35
"Sep",13.02,28.51,7.68,10.33
"Oct",28.18,69.39,12.96,17.78
"Nov",24.09,84.68,24.04,21.38
"Dec",35.72,92.66,19.52,22.47
